texte,categorie,label,type_document
Police d'assurance habitation n° POL-895726 - Conditions particulières. Assuré : Laura Bernard (Tunis). Franchise générale de 22 900 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
Attestation CNAM — Bénéficiaire : Amira Gharbi (CIN 09625847). Numéro d'affiliation : 1945661L/A/C/000. Prise en charge médicale pour lombalgie chronique. Document contenant des données de santé protégées. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Medicale,C4,Attestation CNAM / mutuelle
"Bulletin de salaire de Slim Karray pour le mois en cours, service Support client. Montant net à payer : 12 500 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
Organisation des congés et astreintes du service Sinistres jusqu'au 12/03/2026.,RH,C2,Planning d'équipe
"Demande d'adhésion au contrat d'assurance groupe COMAR. Adhérent : Emma Girard, résidant à Nabeul. CIN : 19727301, Tél : +21697969946. Signature requise pour finaliser la souscription.",Personnelles,C3,Demande de souscription contrat
"Mode opératoire interne applicable au sein de l'équipe Sinistres, non destiné à être communiqué à des tiers.",RH,C2,Procédure interne
"Dossier de contentieux opposant COMAR Assurances à une société concurrente, enjeu financier estimé à 12 500 TND. Ce dossier est couvert par le secret professionnel. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Juridique,C4,Litige juridique majeur
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe Production, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
"Relevé de facturation du client Nabil Hamdi, montant total 7 800 TND, à traiter exclusivement par le service comptabilité.",Finance,C3,Facture client
"Enregistrement des coordonnées bancaires du client Fatma Bouzid (CIN 06890098) : IBAN TN593109151813690047904, RIB 64494058151939427891. Ces informations financières ne doivent en aucun cas être communiquées à un tiers non autorisé.",Finance,C3,Coordonnées bancaires client
"Fiche client COMAR : Fatma Bouzid (CIN 07702604, Monastir, Tél: (+216) 96.769.799). Police n° POL-464549. Ce dossier contient des données sensibles assurantielles.",Personnelles,C3,Dossier client (données personnelles)
"Planning prévisionnel de l'équipe Marketing pour le mois en cours, à consulter par les collaborateurs concernés uniquement.",RH,C2,Planning d'équipe
"Attestation médicale — Patient : Emma Girard, CIN 13988939, Tél: (+216) 21.316.964. Consultation du 12/03/2026 à Polyclinique Les Berges du Lac. Motif : burn-out professionnel. Ne pas diffuser en dehors du circuit médical autorisé. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Certificat médical
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Arrêt de travail médical — Nabil Hamdi (CIN 19364076, Matricule 6400744W/P/C/000). Durée : 30 jours à compter du 18/11/2026. Motif : hypertension artérielle. À transmettre uniquement au service RH dans le respect du secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Arrêt maladie
"Fiche client de Nabil Hamdi : coordonnées personnelles, historique d'achats et préférences. CIN 13725009, Tél: +216-55-219-569. Données soumises au RGPD et à la loi tunisienne sur la protection des données.",Personnelles,C3,Dossier client (données personnelles)
Scénario de restructuration stratégique concernant le service Support client. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Strategique,C4,Plan de restructuration
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
"Bulletin de salaire de Sophie Martin pour le mois en cours, service Logistique. Montant net à payer : 1 850 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
Petit rappel à toute l'équipe Achats : la salle de réunion B sera indisponible le 12/03/2026 pour travaux.,RH,C2,Note de service
"Compte-rendu médical concernant Amira Gharbi (CIN 05758100), établi le 18/11/2026 par Dr. Fares Ben Youssef. Ce document relève du secret médical et ne peut être consulté que par le personnel de santé autorisé. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Dossier médical complet
"Synthèse de l'échange hebdomadaire de l'équipe Marketing, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Plan de réorganisation du service Marketing, prévu pour le 12/03/2026, impliquant une révision des effectifs. Document réservé au comité de direction. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Strategique,C4,Plan de restructuration
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Fiche de prélèvement bancaire COMAR : Client Youssef Chaabane, IBAN TN598005382898122396575, CIN 11380718, Tél: +21674069939.",Finance,C3,Coordonnées bancaires client
"Récapitulatif de rémunération de Youssef Chaabane : 12 500 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
"Ordonnance médicale concernant Youssef Chaabane (CIN 12707593). Traitement prescrit le 12/03/2026 par Dr. Sami Mejri. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Ordonnance médicale
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
Attestation CNAM — Bénéficiaire : Fatma Bouzid (CIN 11869868). Numéro d'affiliation : 1894748T/P/N/000. Prise en charge médicale pour fracture du poignet. Document contenant des données de santé protégées. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Medicale,C4,Attestation CNAM / mutuelle
"Contrat de travail établi entre COMAR Assurances et Nabil Hamdi, affecté(e) au service Production à Sousse, prenant effet le 12/03/2026. CIN : 14283267. Ce document engage les deux parties.",RH,C3,Contrat de travail
"Compte-rendu de la réunion du service Support client du 18/11/2026 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
"Rapport d'expertise médicale confidentiel rédigé par Dr. Henda Trabelsi, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Youssef Chaabane (CIN 18525724) après son accident du 30/09/2025. Diagnostic : grippe saisonnière entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Rapport médical médecin conseil
"Rapport d'expertise sinistre pour Mohamed Jebali, référence SIN-2026704. Coordonnées : (+216) 72.901.259, Bizerte. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
"Communiqué financier : COMAR Assurances affiche des résultats solides pour l'exercice écoulé, avec une hausse du chiffre d'affaires global et de nombreux nouveaux contrats signés à Tunis.",Publique,C1,Actualités financières COMAR
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe R&D, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
Note interne du 22/01/2026 concernant l'organisation du service R&D pour le trimestre à venir. Ne pas transmettre en dehors de l'entreprise.,RH,C2,Note de service
"Compte-rendu de la réunion du service Marketing du 05/06/2026 : points abordés, décisions prises et actions à suivre par l'équipe.",RH,C2,Compte-rendu de réunion d'équipe
"Ordonnance médicale concernant Karim Ben Ali (CIN 10341163). Traitement prescrit le 30/09/2025 par Dr. Leila Hammami. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Ordonnance médicale
"Accord commercial conclu entre COMAR Assurances et une société concurrente, portant sur une prestation d'un montant de 150 000 TND. Les termes de cet accord ne peuvent être divulgués sans autorisation.",Juridique,C3,Contrat commercial
"Enregistrement des coordonnées bancaires du client Laura Bernard (CIN 08638130) : IBAN TN595807770750139939256, RIB 79746317718626678616. Ces informations financières ne doivent en aucun cas être communiquées à un tiers non autorisé.",Finance,C3,Coordonnées bancaires client
Le présent contrat fixe les conditions d'emploi de Julie Dupont au sein du service Logistique. Sa diffusion est strictement réservée aux ressources humaines et à l'intéressé(e).,RH,C3,Contrat de travail
"Synthèse de l'échange hebdomadaire de l'équipe Marketing, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
Facture n° 2026-22/01/2026 émise au nom de Fatma Bouzid pour un montant de 150 000 TND. Coordonnées de paiement : IBAN TN590309092005626070247.,Finance,C3,Facture client
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe Souscription, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
Attestation CNAM — Bénéficiaire : Mohamed Jebali (CIN 16343399). Numéro d'affiliation : 2973980T/A/M/000. Prise en charge médicale pour lombalgie chronique. Document contenant des données de santé protégées. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Medicale,C4,Attestation CNAM / mutuelle
"Arrêt de travail médical — Laura Bernard (CIN 13596276, Matricule 6457737E/P/N/000). Durée : 30 jours à compter du 05/06/2026. Motif : grippe saisonnière. À transmettre uniquement au service RH dans le respect du secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Arrêt maladie
"Déclaration de sinistre n° SIN-2026578 — Assuré : Emma Girard (CIN 04900197, Tél: +216 76 893 345). Police POL-145910. Montant réclamé : 12 500 TND. Dossier à traiter par le service Sinistres.",Personnelles,C3,Déclaration sinistre assurance
"Éléments stratégiques relatifs au rapprochement avec un partenaire industriel, prévu pour le 22/01/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Strategique,C4,Plan de fusion-acquisition
Scénario de restructuration stratégique concernant le service Sinistres. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Strategique,C4,Plan de restructuration
"Communiqué financier : COMAR Assurances affiche des résultats solides pour l'exercice écoulé, avec une hausse du chiffre d'affaires global et de nombreux nouveaux contrats signés à Tunis.",Publique,C1,Actualités financières COMAR
"Déclaration de sinistre n° SIN-2024008 — Assuré : Mohamed Jebali (CIN 12125860, Tél: +216 77 209 818). Police POL-475676. Montant réclamé : 150 000 TND. Dossier à traiter par le service Sinistres.",Personnelles,C3,Déclaration sinistre assurance
"Communiqué financier : COMAR Assurances affiche des résultats solides pour l'exercice écoulé, avec une hausse du chiffre d'affaires global et de nombreux nouveaux contrats signés à Tunis.",Publique,C1,Actualités financières COMAR
"Fiche client de Julie Dupont : coordonnées personnelles, historique d'achats et préférences. CIN 02759426, Tél: +216 91 327 222. Données soumises au RGPD et à la loi tunisienne sur la protection des données.",Personnelles,C3,Dossier client (données personnelles)
"Fiche client COMAR : Amira Gharbi (CIN 12979685, La Marsa, Tél: +216 58 621 167). Police n° POL-110336. Ce dossier contient des données sensibles assurantielles.",Personnelles,C3,Dossier client (données personnelles)
"Simulation de tarif pour une assurance auto COMAR. Client : Laura Bernard. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 22 900 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
"Rémunération globale du dirigeant Laura Bernard pour l'exercice en cours : 150 000 TND. Cette information est réservée aux membres du conseil d'administration. Toute copie, impression ou diffusion nécessite une validation préalable.",Finance,C4,Rémunération dirigeant
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
L'entreprise a le plaisir d'informer l'ensemble de ses parties prenantes et du public du succès de son événement annuel organisé à Ariana le 12/03/2026.,Publique,C1,Communiqué de presse
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe R&D, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
"Arrêt de travail médical — Nabil Hamdi (CIN 08194033, Matricule 7442366O/A/M/000). Durée : 30 jours à compter du 05/06/2026. Motif : fracture du poignet. À transmettre uniquement au service RH dans le respect du secret médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Arrêt maladie
"Plan de réorganisation du service Achats, prévu pour le 05/06/2026, impliquant une révision des effectifs. Document réservé au comité de direction. Information de niveau hautement confidentiel, soumise au secret professionnel.",Strategique,C4,Plan de restructuration
"Accord commercial conclu entre COMAR Assurances et un groupe international, portant sur une prestation d'un montant de 1 850 TND. Les termes de cet accord ne peuvent être divulgués sans autorisation.",Juridique,C3,Contrat commercial
"Relevé de remboursement mutuelle pour Ahmed Trabelsi (CIN 14055463). Montant remboursé : 150 000 TND. Acte médical : grippe saisonnière. Données de santé couvertes par le secret médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Attestation CNAM / mutuelle
"Projet d'acquisition en cours de négociation avec un partenaire industriel, montant envisagé 1 850 TND. Ce dossier ne doit être consulté que par les membres du comité exécutif jusqu'à son annonce officielle. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Strategique,C4,Plan de fusion-acquisition
